iter	Passed	Remaining
0	134	133945
1	135	67829
2	137	45775
3	139	34701
4	140	28052
5	142	23623
6	144	20474
7	145	18096
8	147	16242
9	149	14762
10	150	13559
11	152	12558
12	154	11703
13	155	10971
14	157	10340
15	159	9784
16	160	9288
17	162	8852
18	163	8460
19	165	8109
20	167	7791
21	168	7502
22	170	7237
23	172	6996
24	173	6771
25	175	6564
26	176	6364
27	178	6185
28	179	6019
29	181	5864
30	183	5720
31	184	5584
32	186	5453
33	187	5332
34	189	5218
35	190	5114
36	192	5018
37	194	4925
38	196	4838
39	197	4751
40	199	4667
41	201	4588
42	202	4514
43	204	4441
44	206	4374
45	207	4308
46	209	4243
47	210	4182
48	212	4125
49	214	4068
50	215	4014
51	217	3961
52	218	3910
53	220	3862
54	222	3816
55	223	3770
56	225	3725
57	226	3683
58	228	3642
59	229	3601
60	231	3564
61	233	3527
62	234	3492
63	236	3457
64	237	3422
65	239	3389
66	241	3357
67	241	3316
68	243	3285
69	245	3255
70	246	3226
71	248	3200
72	250	3174
73	251	3148
74	253	3122
75	254	3096
76	256	3073
77	257	3049
78	259	3026
79	261	3003
80	262	2981
81	264	2958
82	265	2937
83	267	2917
84	268	2892
85	270	2873
86	271	2849
87	273	2830
88	274	2811
89	276	2792
90	277	2776
91	279	2759
92	281	2742
93	282	2725
94	284	2707
95	285	2691
96	287	2675
97	288	2659
98	290	2644
99	292	2629
100	293	2614
101	294	2593
102	296	2578
103	297	2563
104	299	2549
105	300	2536
106	302	2522
107	303	2509
108	305	2496
109	306	2482
110	308	2470
111	309	2457
112	311	2444
113	313	2432
114	314	2420
115	315	2407
116	317	2396
117	319	2385
118	320	2374
119	322	2365
120	324	2356
121	326	2346
122	326	2331
123	328	2320
124	329	2309
125	331	2298
126	332	2288
127	333	2274
128	335	2265
129	337	2257
130	338	2247
131	340	2238
132	341	2228
133	343	2219
134	344	2210
135	346	2201
136	348	2192
137	349	2182
138	350	2173
139	352	2164
140	353	2155
141	355	2147
142	356	2139
143	358	2131
144	360	2123
145	361	2115
146	363	2108
147	364	2100
148	366	2092
149	367	2084
150	369	2076
151	370	2069
152	372	2062
153	374	2054
154	375	2048
155	377	2041
156	378	2034
157	380	2027
158	381	2020
159	383	2013
160	385	2006
161	386	1999
162	388	1993
163	389	1986
164	391	1980
165	392	1974
166	394	1967
167	395	1960
168	397	1954
169	399	1948
170	400	1941
171	402	1935
172	403	1928
173	405	1922
174	406	1916
175	408	1911
